g1 64 49 5
pins g1 0 12 0 10 0 3 0 22 0 27 0 8 0 21 0 17 0 4 0 24 0 15 0 29 0 34 0 2 0 13 0 38 0 39 0 40 0 41 0 42 0 6 0 44 0 45 0 36 0 47 0 48 0 33 64 8 64 2 64 9 64 6 64 13 64 12 64 3 64 7 64 18 64 10 64 4 64 21 64 22 64 23 64 24 64 25 64 26 64 27 64 5 64 29 64 30 64 31 64 17 64 33 64 34 64 35 64 28 64 37 64 36 64 39 64 15 64 41 64 42 64 43 64 44 64 45 64 46 64 32 64 48 64 49 
g2 68 20 5
pins g2 0 14 0 17 68 1 68 2 68 4 68 5 68 19 
g3 93 48 4
pins g3 0 13 0 14 0 7 0 16 0 1 0 18 0 4 0 17 0 21 0 22 0 15 0 19 0 25 0 20 0 27 0 6 0 29 0 30 0 31 0 9 0 33 0 12 0 34 0 36 0 37 0 2 0 28 0 40 0 32 0 39 0 43 0 5 0 10 0 46 0 47 0 48 93 6 93 2 93 5 93 11 93 3 93 10 93 12 93 7 93 16 93 17 93 18 93 19 93 20 93 15 93 22 93 23 93 24 93 25 93 8 93 27 93 28 93 9 93 30 93 26 93 32 93 33 93 34 93 35 93 36 93 37 93 4 93 39 93 29 93 41 93 42 93 43 93 44 93 45 93 46 93 47 93 48 
g4 15 45 2
pins g4 0 3 0 9 0 4 0 1 0 15 0 12 0 17 0 8 0 2 0 16 0 13 0 22 0 23 0 20 0 25 0 14 0 27 0 28 0 29 0 30 0 31 0 32 0 33 0 34 0 35 0 36 0 37 0 38 0 39 0 40 0 41 0 42 0 43 0 18 0 45 15 6 15 28 15 29 15 23 15 2 15 12 15 26 15 30 15 34 15 35 15 13 15 3 15 39 15 32 15 7 15 42 15 43 15 40 15 31 
g5 21 19 1
pins g5 0 4 0 7 0 2 0 5 0 1 0 11 0 12 0 13 0 14 0 9 0 6 0 17 0 15 0 19 21 1 21 2 21 3 21 4 21 5 21 6 21 7 21 8 21 9 21 10 21 11 21 12 21 13 21 14 21 15 21 16 21 17 21 18 21 19 
g6 61 54 2
pins g6 0 29 0 34 0 33 0 12 0 27 0 32 0 3 0 21 0 15 0 39 0 42 0 16 0 9 0 19 0 47 0 40 0 25 0 11 0 7 0 13 0 14 0 8 61 12 61 14 61 19 61 17 61 5 61 22 61 3 61 24 61 25 61 26 61 16 61 18 61 29 61 30 61 31 61 27 61 15 61 13 61 35 61 2 61 37 61 38 61 9 61 40 61 41 61 8 61 4 61 34 61 45 61 46 61 47 61 48 61 49 61 50 61 51 61 52 61 53 61 10 
g7 87 52 2
pins g7 0 11 0 2 0 4 0 13 0 12 0 19 0 25 0 3 0 22 0 28 0 9 0 30 0 26 0 32 0 23 0 21 0 31 0 1 0 37 0 38 0 36 0 15 0 41 0 39 0 43 0 44 0 45 0 46 0 47 0 48 0 10 0 50 0 51 0 7 87 35 87 37 87 41 87 6 87 21 87 26 87 47 87 31 87 38 87 50 87 48 87 25 
g8 45 41 1
pins g8 0 1 0 3 0 2 0 6 0 7 0 8 0 4 0 10 0 11 0 12 0 13 0 14 0 15 0 16 0 17 0 18 0 19 0 20 0 21 0 22 0 23 0 24 0 25 0 26 0 27 0 28 0 29 0 30 0 31 0 32 0 33 0 34 0 35 0 36 0 37 0 38 0 5 0 40 0 41 45 4 45 1 45 7 45 8 45 9 45 2 45 11 45 12 45 13 45 5 45 15 45 16 45 6 45 18 45 19 45 20 45 21 45 17 45 23 45 24 45 25 45 26 45 27 45 28 45 29 45 30 45 14 45 32 45 33 45 34 45 35 45 36 45 37 45 38 45 39 45 40 45 41 
g9 23 98 1
pins g9 0 50 0 69 0 51 0 34 0 12 0 1 0 9 0 20 0 29 0 31 0 92 0 10 23 3 23 15 23 10 23 16 23 6 23 24 23 25 23 11 23 26 23 13 23 21 23 30 23 1 23 22 23 32 23 17 23 35 23 8 23 37 23 38 23 39 23 5 23 41 23 42 23 36 23 44 23 45 23 18 23 47 23 48 23 49 23 50 23 51 23 19 23 53 23 54 23 27 23 56 23 57 23 58 23 59 23 31 23 61 23 62 23 63 23 64 23 65 23 43 23 67 23 14 23 2 23 9 23 71 23 72 23 73 23 74 23 4 23 76 23 77 23 12 23 79 23 80 23 81 23 82 23 83 23 75 23 85 23 86 23 87 23 88 23 89 23 90 23 91 23 92 23 93 23 66 23 95 23 96 23 97 23 98 
g10 51 80 3
pins g10 0 3 0 4 0 5 0 6 0 7 0 8 0 9 0 2 0 11 0 12 0 13 0 14 0 15 0 16 0 17 0 10 0 19 0 20 0 21 0 22 0 23 0 24 0 25 0 1 0 27 0 28 0 29 0 30 0 31 0 32 0 33 0 34 0 35 0 36 0 37 0 38 0 39 0 40 0 41 0 42 0 43 0 44 0 45 0 46 0 47 0 48 0 49 0 50 0 51 0 52 0 53 0 54 0 55 0 56 0 57 0 58 0 59 0 60 0 61 0 62 0 63 0 64 0 65 0 66 0 67 0 68 0 69 0 70 0 71 0 72 0 73 0 74 0 75 0 76 0 77 0 78 0 79 0 80 51 22 51 29 51 25 51 34 51 38 51 19 51 8 51 41 51 17 51 21 51 39 51 42 51 46 51 35 51 24 51 44 51 50 51 51 51 12 51 49 51 4 51 31 51 14 51 57 51 58 51 6 51 60 51 18 51 62 51 47 51 27 51 65 51 66 51 67 51 68 51 48 51 55 51 71 51 3 51 73 51 74 51 10 51 30 51 64 51 78 51 79 51 80 
wire_delay 1
wire g7.p39 g4.p15
wire g6.p47 g3.p18
wire g6.p42 g8.p23
wire g4.p50 g9.p12
wire g9.p78 g10.p35
wire g6.p36 g3.p10
wire g1.p39 g6.p13
wire g2.p6 g1.p1
wire g1.p43 g8.p2
wire g1.p45 g8.p20
wire g4.p54 g8.p6
wire g5.p27 g6.p12
wire g1.p51 g6.p22
wire g5.p15 g9.p4
wire g10.p116 g6.p5
wire g4.p45 g6.p1
wire g4.p49 g9.p9
wire g3.p41 g4.p4
wire g10.p111 g6.p11
wire g1.p50 g7.p1
wire g1.p48 g8.p33
wire g5.p21 g7.p29
wire g6.p43 g3.p29
wire g5.p17 g9.p3
wire g8.p64 g9.p7
wire g7.p36 g3.p7
wire g4.p41 g1.p20
wire g5.p31 g2.p1
wire g1.p49 g5.p8
wire g8.p58 g10.p11
wire g2.p5 g1.p2
wire g10.p102 g5.p9
wire g2.p7 g10.p15
wire g7.p44 g8.p11
wire g2.p4 g1.p4
wire g7.p46 g6.p20
wire g8.p51 g10.p34
wire g4.p45 g8.p26
wire g4.p43 g8.p21
wire g4.p38 g8.p14
wire g2.p5 g8.p37
wire g4.p50 g10.p13
wire g3.p47 g8.p38
wire g7.p45 g9.p8
wire g7.p44 g9.p2
wire g4.p51 g10.p55
wire g4.p40 g9.p11
wire g2.p6 g6.p17
wire g4.p44 g5.p10
wire g2.p5 g9.p10
wire g9.p50 g10.p54
wire g2.p7 g9.p6
wire g7.p35 g3.p14
wire g9.p38 g10.p31
wire g2.p7 g10.p7
wire g1.p60 g10.p14
wire g6.p46 g8.p9
wire g7.p37 g3.p6
wire g4.p47 g10.p37
wire g2.p7 g7.p17
wire g4.p51 g10.p32
wire g7.p37 g4.p9
wire g2.p5 g4.p24
wire g7.p43 g3.p9
wire g2.p3 g10.p19
wire g6.p49 g3.p2
wire g6.p32 g8.p3
wire g9.p75 g10.p5
wire g7.p38 g4.p20
wire g1.p59 g10.p33
wire g4.p44 g8.p31
wire g4.p46 g10.p68
wire g9.p23 g10.p66
wire g9.p16 g10.p78
wire g9.p73 g10.p53
wire g2.p3 g1.p26
wire g2.p4 g4.p10
wire g4.p54 g10.p25
wire g2.p5 g9.p5
wire g4.p51 g10.p65
wire g2.p3 g1.p7
