g1 3 65 1
pins g1 0 24 0 39 0 18 0 53 0 2 0 57 0 34 0 19 0 14 0 48 0 40 0 58 3 2 3 11 3 20 3 7 3 10 3 15 3 19 3 6 3 43 3 12 3 45 
g2 50 42 4
pins g2 0 22 0 38 0 25 0 10 0 33 50 8 50 5 50 7 50 17 50 14 50 10 50 20 50 12 50 16 50 23 50 24 50 25 50 6 50 27 50 19 50 29 50 4 50 31 50 32 50 11 50 34 50 35 50 36 50 37 50 38 50 1 50 40 50 41 50 42 
g3 97 7 1
pins g3 0 4 0 5 0 2 0 6 97 1 97 3 97 4 97 5 97 6 97 7 
g4 91 77 4
pins g4 0 32 0 13 0 1 0 34 0 35 0 4 0 5 0 25 0 20 0 9 0 27 0 33 0 31 0 28 0 48 0 49 0 50 0 7 0 52 0 53 0 42 0 55 0 23 0 57 0 2 0 45 0 60 0 24 0 29 0 62 0 30 0 65 0 66 0 67 0 68 0 69 0 16 0 36 0 72 0 73 0 70 0 12 0 76 0 39 91 2 91 16 91 11 91 15 91 10 91 12 91 17 91 23 91 13 91 25 91 6 91 27 91 28 91 29 91 30 91 31 91 32 91 33 91 20 91 35 91 36 91 37 91 4 91 38 91 40 91 7 91 9 91 19 91 44 91 22 91 24 91 47 91 48 91 49 91 50 91 51 91 52 91 5 91 41 91 18 91 39 91 45 91 1 91 59 91 60 91 57 91 14 91 61 91 64 91 65 91 3 91 67 91 68 91 69 91 70 91 71 91 58 91 73 91 21 91 75 91 76 91 77 
g5 10 75 1
pins g5 0 49 0 21 0 26 0 42 0 34 0 55 0 32 0 45 0 62 0 2 0 18 0 52 0 3 0 74 0 44 10 9 10 18 10 32 10 17 10 23 10 2 10 28 10 30 10 11 10 13 10 1 10 22 10 12 10 46 10 62 10 54 10 52 10 53 10 51 10 67 10 38 10 10 10 66 10 33 10 41 10 5 10 59 10 75 
g6 89 44 4
pins g6 0 3 0 10 0 7 0 17 0 18 0 16 0 1 0 2 0 6 0 23 0 8 0 25 0 19 0 9 0 11 0 27 0 30 0 31 0 32 0 28 0 12 0 35 0 36 0 37 0 38 0 39 0 40 0 41 0 5 0 43 0 33 89 1 89 2 89 3 89 4 89 5 89 6 89 7 89 8 89 9 89 10 89 11 89 12 89 13 89 14 89 15 89 16 89 17 89 18 89 19 89 20 89 21 89 22 89 23 89 24 89 25 89 26 89 27 89 28 89 29 89 30 89 31 89 32 89 33 89 34 89 35 89 36 89 37 89 38 89 39 89 40 89 41 89 42 89 43 89 44 
g7 1 59 2
pins g7 0 22 1 28 
g8 82 81 3
pins g8 0 10 0 11 0 4 0 6 0 5 0 15 0 16 0 17 0 18 0 19 0 2 0 21 0 1 0 3 0 20 0 9 0 26 0 27 0 28 0 29 0 30 0 23 0 32 0 33 0 22 0 35 0 36 0 37 0 38 0 39 0 40 0 41 0 25 0 14 0 44 0 45 0 46 0 47 0 48 0 49 0 24 0 51 0 52 0 53 0 54 0 55 0 56 0 57 0 58 0 59 0 60 0 61 0 62 0 31 0 64 0 65 0 66 0 67 0 12 0 69 0 43 0 34 0 72 0 73 0 74 0 75 0 76 0 77 0 78 0 71 0 80 0 81 82 29 82 11 82 40 82 13 82 14 82 39 82 19 82 43 82 46 82 17 82 42 82 59 82 60 82 1 82 31 82 63 82 52 82 10 82 61 82 67 82 68 82 18 82 34 82 71 82 72 82 57 82 74 82 75 82 41 82 53 82 5 82 38 82 9 82 81 
g9 39 87 4
pins g9 0 1 0 15 0 6 0 11 0 13 0 14 0 21 0 12 0 8 0 24 0 7 0 26 0 10 0 28 0 2 0 29 0 31 0 32 0 33 0 34 0 16 0 36 0 37 0 4 0 27 0 40 0 18 0 42 0 43 0 44 0 25 0 35 0 47 0 19 0 49 0 22 0 51 0 52 0 38 0 54 0 50 0 56 0 23 0 39 0 59 0 60 0 61 0 62 0 63 0 64 0 65 0 66 0 67 0 68 0 69 0 41 0 71 0 72 0 73 0 74 0 45 0 76 0 5 0 53 0 75 0 80 0 81 0 82 0 83 0 78 0 85 0 86 0 87 39 5 39 7 39 9 39 11 39 3 39 13 39 14 39 12 39 15 39 2 39 17 39 19 39 8 39 21 39 22 39 23 39 24 39 25 39 6 39 27 39 1 39 29 39 30 39 31 39 32 39 33 39 34 39 35 39 36 39 37 39 38 39 39 39 40 39 4 39 16 39 18 39 20 39 45 39 46 39 47 39 10 39 41 39 26 39 51 39 52 39 53 39 54 39 55 39 56 39 57 39 58 39 59 39 60 39 61 39 62 39 63 39 64 39 48 39 66 39 67 39 68 39 69 39 70 39 71 39 72 39 43 39 74 39 75 39 76 39 50 39 78 39 79 39 80 39 81 39 82 39 83 39 84 39 85 39 28 39 87 
g10 37 86 1
pins g10 0 18 0 17 0 6 0 38 0 25 0 30 0 19 0 5 0 37 0 45 0 34 0 42 0 48 0 11 0 50 0 22 0 13 0 31 0 46 0 3 0 4 0 12 0 58 0 59 0 26 0 61 0 62 0 2 0 64 0 7 0 41 0 67 0 15 0 68 0 70 0 71 0 72 0 73 0 66 0 75 0 76 0 44 0 78 0 79 0 80 0 81 0 82 0 83 0 84 0 85 0 28 37 2 37 10 37 6 37 3 37 5 37 13 37 7 37 15 37 17 37 18 37 1 37 19 37 14 37 20 37 9 37 11 37 25 37 24 37 27 37 28 37 29 37 30 37 16 37 8 37 33 37 22 37 35 37 36 37 37 37 31 37 39 37 26 37 41 37 34 37 43 37 44 37 45 37 46 37 47 37 48 37 49 37 50 37 51 37 52 37 53 37 54 37 55 37 56 37 57 37 58 37 59 37 60 37 61 37 62 37 63 37 64 37 65 37 66 37 67 37 68 37 69 37 70 37 71 37 42 37 73 37 21 37 23 37 76 37 40 37 78 37 4 37 12 37 81 37 82 37 83 37 84 37 85 37 86 
wire_delay 1
wire g4.p72 g1.p11
wire g10.p106 g3.p3
wire g5.p32 g1.p1
wire g10.p53 g7.p1
wire g3.p7 g1.p7
wire g8.p93 g2.p1
wire g9.p100 g10.p40
wire g9.p138 g2.p3
wire g7.p2 g9.p27
wire g1.p18 g9.p14
wire g2.p22 g3.p4
wire g8.p79 g1.p2
wire g7.p2 g1.p12
wire g6.p39 g8.p7
wire g7.p2 g3.p1
wire g2.p22 g10.p45
wire g5.p16 g10.p37
wire g8.p78 g9.p28
wire g1.p19 g2.p5
wire g7.p2 g8.p38
wire g6.p42 g3.p2
wire g6.p65 g1.p9
wire g6.p35 g2.p4
wire g4.p73 g8.p50
wire g4.p48 g10.p21
wire g6.p44 g10.p5
wire g5.p43 g8.p43
